GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Singleton Case,eu.sydisnet.blog.samples.deltaspike.cdi12.control,MessageFormatter,0,45,0,0,0,8,0,5,0,5
Singleton Case,eu.sydisnet.blog.samples.deltaspike.cdi12.boundary,SingletonHelloServiceV2,7,49,2,2,1,9,2,5,0,5
Singleton Case,eu.sydisnet.blog.samples.deltaspike.cdi12.boundary,SingletonHelloService,56,0,4,0,10,0,7,0,5,0
Singleton Case,eu.sydisnet.blog.samples.deltaspike.cdi12.boundary,DependentHelloService,20,36,2,2,3,7,3,4,1,4
